region,suburb,date,count,median
Ballarat,Ballarat,2003-03-01,65.0,95.0
Ballarat,Ballarat,2004-03-01,81.0,100.0
Ballarat,Ballarat,2005-03-01,64.0,100.0
Ballarat,Ballarat,2006-03-01,53.0,105.0
Ballarat,Ballarat,2007-03-01,30.0,108.0
Ballarat,Ballarat,2008-03-01,53.0,115.0
Ballarat,Ballarat,2009-03-01,93.0,125.0
Ballarat,Ballarat,2010-03-01,107.0,130.0
Ballarat,Ballarat,2011-03-01,122.0,140.0
Ballarat,Ballarat,2012-03-01,107.0,150.0
Ballarat,Ballarat,2013-03-01,123.0,160.0
Ballarat,Ballarat,2014-03-01,132.0,165.0
Ballarat,Ballarat,2015-03-01,92.0,165.0
Ballarat,Ballarat,2016-03-01,116.0,170.0
Ballarat,Ballarat,2017-03-01,98.0,170.0
Ballarat,Ballarat,2018-03-01,96.0,180.0
Ballarat,Ballarat,2019-03-01,75.0,190.0
Ballarat,Ballarat,2020-03-01,75.0,190.0
Ballarat,Ballarat,2021-03-01,78.0,210.0
Ballarat,Ballarat,2022-03-01,63.0,220.0
Ballarat,Ballarat,2023-03-01,56.0,240.0
Ballarat,Ballarat,2000-09-01,76.0,85.0
Ballarat,Ballarat,2001-09-01,83.0,85.0
Ballarat,Ballarat,2002-09-01,75.0,90.0
Ballarat,Ballarat,2003-09-01,69.0,95.0
Ballarat,Ballarat,2004-09-01,76.0,100.0
Ballarat,Ballarat,2005-09-01,58.0,100.0
Ballarat,Ballarat,2006-09-01,45.0,110.0
Ballarat,Ballarat,2007-09-01,31.0,110.0
Ballarat,Ballarat,2008-09-01,72.0,120.0
Ballarat,Ballarat,2009-09-01,104.0,130.0
Ballarat,Ballarat,2010-09-01,121.0,135.0
Ballarat,Ballarat,2011-09-01,117.0,140.0
Ballarat,Ballarat,2012-09-01,113.0,155.0
Ballarat,Ballarat,2013-09-01,118.0,160.0
Ballarat,Ballarat,2014-09-01,123.0,165.0
Ballarat,Ballarat,2015-09-01,98.0,170.0
Ballarat,Ballarat,2016-09-01,119.0,170.0
Ballarat,Ballarat,2017-09-01,86.0,175.0
Ballarat,Ballarat,2018-09-01,87.0,180.0
Ballarat,Ballarat,2019-09-01,73.0,190.0
Ballarat,Ballarat,2020-09-01,82.0,198.0
Ballarat,Ballarat,2021-09-01,59.0,205.0
Ballarat,Ballarat,2022-09-01,63.0,220.0
Ballarat,Group Total,2000-12-01,407.0,80.0
Ballarat,Group Total,2001-12-01,355.0,85.0
Ballarat,Group Total,2002-12-01,333.0,90.0
Ballarat,Group Total,2003-12-01,315.0,95.0
Ballarat,Group Total,2004-12-01,316.0,100.0
Ballarat,Group Total,2005-12-01,277.0,105.0
Ballarat,Group Total,2006-12-01,289.0,110.0
Ballarat,Group Total,2007-12-01,286.0,110.0
Ballarat,Group Total,2008-12-01,275.0,120.0
Ballarat,Group Total,2009-12-01,300.0,130.0
Ballarat,Group Total,2010-12-01,290.0,140.0
Ballarat,Group Total,2011-12-01,289.0,145.0
Ballarat,Group Total,2012-12-01,339.0,150.0
Ballarat,Group Total,2013-12-01,313.0,160.0
Ballarat,Group Total,2014-12-01,320.0,160.0
Ballarat,Group Total,2015-12-01,294.0,165.0
Ballarat,Group Total,2016-12-01,321.0,165.0
Ballarat,Group Total,2017-12-01,263.0,170.0
Ballarat,Group Total,2018-12-01,248.0,180.0
Ballarat,Group Total,2019-12-01,214.0,190.0
Ballarat,Group Total,2020-12-01,220.0,193.0
Ballarat,Group Total,2021-12-01,184.0,210.0
Ballarat,Group Total,2022-12-01,178.0,220.0
Ballarat,Group Total,2000-06-01,391.0,80.0
Ballarat,Group Total,2001-06-01,378.0,85.0
Ballarat,Group Total,2002-06-01,333.0,90.0
Ballarat,Group Total,2003-06-01,313.0,95.0
Ballarat,Group Total,2004-06-01,317.0,100.0
Ballarat,Group Total,2005-06-01,298.0,100.0
Ballarat,Group Total,2006-06-01,288.0,105.0
Ballarat,Group Total,2007-06-01,289.0,110.0
Ballarat,Group Total,2008-06-01,278.0,115.0
Ballarat,Group Total,2009-06-01,285.0,125.0
Ballarat,Group Total,2010-06-01,287.0,130.0
Ballarat,Group Total,2011-06-01,299.0,140.0
Ballarat,Group Total,2012-06-01,320.0,150.0
Ballarat,Group Total,2013-06-01,341.0,155.0
Ballarat,Group Total,2014-06-01,304.0,160.0
Ballarat,Group Total,2015-06-01,297.0,160.0
Ballarat,Group Total,2016-06-01,320.0,165.0
Ballarat,Group Total,2017-06-01,275.0,170.0
Ballarat,Group Total,2018-06-01,253.0,175.0
Ballarat,Group Total,2019-06-01,224.0,185.0
Ballarat,Group Total,2020-06-01,232.0,190.0
Ballarat,Group Total,2021-06-01,197.0,200.0
Ballarat,Group Total,2022-06-01,172.0,220.0
Ballarat,Group Total,2000-03-01,397.0,80.0
Ballarat,Group Total,2001-03-01,374.0,85.0
Ballarat,Group Total,2002-03-01,334.0,85.0
Ballarat,Group Total,2003-03-01,318.0,90.0
Ballarat,Group Total,2004-03-01,323.0,100.0
Ballarat,Group Total,2005-03-01,311.0,100.0
Ballarat,Group Total,2006-03-01,270.0,105.0
Ballarat,Group Total,2007-03-01,288.0,110.0
Ballarat,Group Total,2008-03-01,292.0,115.0
Ballarat,Group Total,2009-03-01,272.0,120.0
Ballarat,Group Total,2010-03-01,295.0,130.0
Ballarat,Group Total,2011-03-01,302.0,140.0
Ballarat,Group Total,2012-03-01,288.0,150.0
Ballarat,Group Total,2013-03-01,339.0,155.0
Ballarat,Group Total,2014-03-01,318.0,160.0
Ballarat,Group Total,2015-03-01,302.0,160.0
Ballarat,Group Total,2016-03-01,311.0,165.0
Ballarat,Group Total,2017-03-01,298.0,165.0
Ballarat,Group Total,2018-03-01,261.0,175.0
Ballarat,Group Total,2019-03-01,232.0,180.0
Ballarat,Group Total,2020-03-01,232.0,190.0
Ballarat,Group Total,2021-03-01,192.0,195.0
Ballarat,Group Total,2022-03-01,192.0,210.0
Ballarat,Group Total,2023-03-01,180.0,240.0
Ballarat,Group Total,2000-09-01,394.0,80.0
Ballarat,Group Total,2001-09-01,368.0,85.0
Ballarat,Group Total,2002-09-01,321.0,90.0
Ballarat,Group Total,2003-09-01,339.0,95.0
Ballarat,Group Total,2004-09-01,306.0,100.0
Ballarat,Group Total,2005-09-01,286.0,100.0
Ballarat,Group Total,2006-09-01,294.0,110.0
Ballarat,Group Total,2007-09-01,273.0,110.0
Ballarat,Group Total,2008-09-01,291.0,115.0
Ballarat,Group Total,2009-09-01,278.0,125.0
Ballarat,Group Total,2010-09-01,305.0,135.0
Ballarat,Group Total,2011-09-01,287.0,140.0
Ballarat,Group Total,2012-09-01,329.0,150.0
Ballarat,Group Total,2013-09-01,323.0,155.0
Ballarat,Group Total,2014-09-01,325.0,160.0
Ballarat,Group Total,2015-09-01,296.0,160.0
Ballarat,Group Total,2016-09-01,319.0,165.0
Ballarat,Group Total,2017-09-01,256.0,170.0
Ballarat,Group Total,2018-09-01,255.0,175.0
Ballarat,Group Total,2019-09-01,219.0,185.0
Ballarat,Group Total,2020-09-01,224.0,194.0
Ballarat,Group Total,2021-09-01,188.0,200.0
Ballarat,Group Total,2022-09-01,188.0,220.0
Ballarat,Mount Clear-Buninyong,2000-12-01,102.0,85.0
Ballarat,Mount Clear-Buninyong,2001-12-01,85.0,85.0
Ballarat,Mount Clear-Buninyong,2002-12-01,86.0,95.0
Ballarat,Mount Clear-Buninyong,2003-12-01,73.0,100.0
Ballarat,Mount Clear-Buninyong,2004-12-01,59.0,100.0
Ballarat,Mount Clear-Buninyong,2005-12-01,65.0,110.0
Ballarat,Mount Clear-Buninyong,2006-12-01,101.0,110.0
Ballarat,Mount Clear-Buninyong,2007-12-01,98.0,120.0
Ballarat,Mount Clear-Buninyong,2008-12-01,43.0,120.0
Ballarat,Mount Clear-Buninyong,2009-12-01,12.0,130.0
Ballarat,Mount Clear-Buninyong,2010-12-01,10.0,130.0
Ballarat,Mount Clear-Buninyong,2011-12-01,14.0,140.0
Ballarat,Mount Clear-Buninyong,2012-12-01,14.0,158.0
Ballarat,Mount Clear-Buninyong,2013-12-01,14.0,158.0
Ballarat,Mount Clear-Buninyong,2014-12-01,12.0,158.0
Ballarat,Mount Clear-Buninyong,2015-12-01,10.0,173.0
Ballarat,Mount Clear-Buninyong,2016-12-01,15.0,165.0
Ballarat,Mount Clear-Buninyong,2017-12-01,12.0,178.0
Ballarat,Mount Clear-Buninyong,2018-12-01,,
Ballarat,Mount Clear-Buninyong,2019-12-01,,
Ballarat,Mount Clear-Buninyong,2020-12-01,,
Ballarat,Mount Clear-Buninyong,2021-12-01,,
Ballarat,Mount Clear-Buninyong,2022-12-01,,
Ballarat,Mount Clear-Buninyong,2000-06-01,100.0,80.0
Ballarat,Mount Clear-Buninyong,2001-06-01,84.0,85.0
Ballarat,Mount Clear-Buninyong,2002-06-01,81.0,90.0
Ballarat,Mount Clear-Buninyong,2003-06-01,83.0,95.0
Ballarat,Mount Clear-Buninyong,2004-06-01,68.0,105.0
Ballarat,Mount Clear-Buninyong,2005-06-01,66.0,105.0
Ballarat,Mount Clear-Buninyong,2006-06-01,79.0,110.0
Ballarat,Mount Clear-Buninyong,2007-06-01,104.0,115.0
Ballarat,Mount Clear-Buninyong,2008-06-01,75.0,120.0
Ballarat,Mount Clear-Buninyong,2009-06-01,18.0,125.0
Ballarat,Mount Clear-Buninyong,2010-06-01,10.0,130.0
Ballarat,Mount Clear-Buninyong,2011-06-01,,
Ballarat,Mount Clear-Buninyong,2012-06-01,18.0,150.0
Ballarat,Mount Clear-Buninyong,2013-06-01,13.0,155.0
Ballarat,Mount Clear-Buninyong,2014-06-01,12.0,160.0
Ballarat,Mount Clear-Buninyong,2015-06-01,12.0,163.0
Ballarat,Mount Clear-Buninyong,2016-06-01,10.0,178.0
Ballarat,Mount Clear-Buninyong,2017-06-01,14.0,170.0
Ballarat,Mount Clear-Buninyong,2018-06-01,10.0,178.0
Ballarat,Mount Clear-Buninyong,2019-06-01,,
Ballarat,Mount Clear-Buninyong,2020-06-01,,
Ballarat,Mount Clear-Buninyong,2021-06-01,,
Ballarat,Mount Clear-Buninyong,2022-06-01,,
Ballarat,Mount Clear-Buninyong,2000-03-01,105.0,80.0
Ballarat,Mount Clear-Buninyong,2001-03-01,88.0,85.0
Ballarat,Mount Clear-Buninyong,2002-03-01,77.0,85.0
Ballarat,Mount Clear-Buninyong,2003-03-01,84.0,95.0
Ballarat,Mount Clear-Buninyong,2004-03-01,75.0,105.0
Ballarat,Mount Clear-Buninyong,2005-03-01,65.0,105.0
Ballarat,Mount Clear-Buninyong,2006-03-01,67.0,110.0
Ballarat,Mount Clear-Buninyong,2007-03-01,110.0,115.0
Ballarat,Mount Clear-Buninyong,2008-03-01,83.0,120.0
Ballarat,Mount Clear-Buninyong,2009-03-01,25.0,125.0
Ballarat,Mount Clear-Buninyong,2010-03-01,13.0,130.0
Ballarat,Mount Clear-Buninyong,2011-03-01,,
Ballarat,Mount Clear-Buninyong,2012-03-01,14.0,150.0
Ballarat,Mount Clear-Buninyong,2013-03-01,16.0,153.0
Ballarat,Mount Clear-Buninyong,2014-03-01,10.0,160.0
Ballarat,Mount Clear-Buninyong,2015-03-01,11.0,165.0
Ballarat,Mount Clear-Buninyong,2016-03-01,15.0,175.0
Ballarat,Mount Clear-Buninyong,2017-03-01,12.0,168.0
Ballarat,Mount Clear-Buninyong,2018-03-01,10.0,178.0
Ballarat,Mount Clear-Buninyong,2019-03-01,,
Ballarat,Mount Clear-Buninyong,2020-03-01,,
Ballarat,Mount Clear-Buninyong,2021-03-01,,
Ballarat,Mount Clear-Buninyong,2022-03-01,,
Ballarat,Mount Clear-Buninyong,2023-03-01,,
Ballarat,Mount Clear-Buninyong,2000-09-01,96.0,80.0
Ballarat,Mount Clear-Buninyong,2001-09-01,80.0,85.0
Ballarat,Mount Clear-Buninyong,2002-09-01,83.0,90.0
Ballarat,Mount Clear-Buninyong,2003-09-01,86.0,98.0
Ballarat,Mount Clear-Buninyong,2004-09-01,62.0,100.0
Ballarat,Mount Clear-Buninyong,2005-09-01,65.0,110.0
Ballarat,Mount Clear-Buninyong,2006-09-01,82.0,110.0
Ballarat,Mount Clear-Buninyong,2007-09-01,108.0,120.0
Ballarat,Mount Clear-Buninyong,2008-09-01,58.0,120.0
Ballarat,Mount Clear-Buninyong,2009-09-01,17.0,125.0
Ballarat,Mount Clear-Buninyong,2010-09-01,,
Ballarat,Mount Clear-Buninyong,2011-09-01,14.0,140.0
Ballarat,Mount Clear-Buninyong,2012-09-01,12.0,150.0
Ballarat,Mount Clear-Buninyong,2013-09-01,14.0,155.0
Ballarat,Mount Clear-Buninyong,2014-09-01,14.0,160.0
Ballarat,Mount Clear-Buninyong,2015-09-01,,
Ballarat,Mount Clear-Buninyong,2016-09-01,12.0,178.0
Ballarat,Mount Clear-Buninyong,2017-09-01,13.0,170.0
Ballarat,Mount Clear-Buninyong,2018-09-01,10.0,170.0
Ballarat,Mount Clear-Buninyong,2019-09-01,,
Ballarat,Mount Clear-Buninyong,2020-09-01,,
Ballarat,Mount Clear-Buninyong,2021-09-01,,
Ballarat,Mount Clear-Buninyong,2022-09-01,,
Ballarat,Sebastopol-Delacombe,2000-12-01,65.0,80.0
Ballarat,Sebastopol-Delacombe,2001-12-01,56.0,81.0
Ballarat,Sebastopol-Delacombe,2002-12-01,61.0,90.0
Ballarat,Sebastopol-Delacombe,2003-12-01,51.0,95.0
Ballarat,Sebastopol-Delacombe,2004-12-01,59.0,100.0
Ballarat,Sebastopol-Delacombe,2005-12-01,45.0,100.0
Ballarat,Sebastopol-Delacombe,2006-12-01,42.0,100.0
Ballarat,Sebastopol-Delacombe,2007-12-01,34.0,110.0
Ballarat,Sebastopol-Delacombe,2008-12-01,60.0,120.0
Ballarat,Sebastopol-Delacombe,2009-12-01,65.0,150.0
Ballarat,Sebastopol-Delacombe,2010-12-01,79.0,150.0
Ballarat,Sebastopol-Delacombe,2011-12-01,68.0,223.0
Ballarat,Sebastopol-Delacombe,2012-12-01,91.0,155.0
Ballarat,Sebastopol-Delacombe,2013-12-01,69.0,170.0
Ballarat,Sebastopol-Delacombe,2014-12-01,70.0,300.0
Ballarat,Sebastopol-Delacombe,2015-12-01,71.0,170.0
Ballarat,Sebastopol-Delacombe,2016-12-01,76.0,180.0
Ballarat,Sebastopol-Delacombe,2017-12-01,57.0,280.0
Ballarat,Sebastopol-Delacombe,2018-12-01,57.0,275.0
Ballarat,Sebastopol-Delacombe,2019-12-01,61.0,250.0
Ballarat,Sebastopol-Delacombe,2020-12-01,51.0,250.0
Ballarat,Sebastopol-Delacombe,2021-12-01,51.0,225.0
Ballarat,Sebastopol-Delacombe,2022-12-01,45.0,240.0
Ballarat,Sebastopol-Delacombe,2000-06-01,62.0,80.0
Ballarat,Sebastopol-Delacombe,2001-06-01,60.0,80.0
Ballarat,Sebastopol-Delacombe,2002-06-01,56.0,85.0
Ballarat,Sebastopol-Delacombe,2003-06-01,60.0,90.0
Ballarat,Sebastopol-Delacombe,2004-06-01,47.0,100.0
Ballarat,Sebastopol-Delacombe,2005-06-01,49.0,100.0
Ballarat,Sebastopol-Delacombe,2006-06-01,48.0,100.0
Ballarat,Sebastopol-Delacombe,2007-06-01,41.0,110.0
Ballarat,Sebastopol-Delacombe,2008-06-01,45.0,110.0
Ballarat,Sebastopol-Delacombe,2009-06-01,56.0,128.0
Ballarat,Sebastopol-Delacombe,2010-06-01,75.0,150.0
Ballarat,Sebastopol-Delacombe,2011-06-01,75.0,145.0
Ballarat,Sebastopol-Delacombe,2012-06-01,88.0,170.0
Ballarat,Sebastopol-Delacombe,2013-06-01,74.0,160.0
Ballarat,Sebastopol-Delacombe,2014-06-01,71.0,236.0
Ballarat,Sebastopol-Delacombe,2015-06-01,70.0,180.0
Ballarat,Sebastopol-Delacombe,2016-06-01,79.0,180.0
Ballarat,Sebastopol-Delacombe,2017-06-01,58.0,183.0
Ballarat,Sebastopol-Delacombe,2018-06-01,55.0,300.0
Ballarat,Sebastopol-Delacombe,2019-06-01,57.0,205.0
Ballarat,Sebastopol-Delacombe,2020-06-01,61.0,265.0
Ballarat,Sebastopol-Delacombe,2021-06-01,51.0,225.0
Ballarat,Sebastopol-Delacombe,2022-06-01,43.0,210.0
Ballarat,Sebastopol-Delacombe,2000-03-01,57.0,80.0
Ballarat,Sebastopol-Delacombe,2001-03-01,64.0,80.0
Ballarat,Sebastopol-Delacombe,2002-03-01,47.0,85.0
Ballarat,Sebastopol-Delacombe,2003-03-01,65.0,90.0
Ballarat,Sebastopol-Delacombe,2004-03-01,51.0,95.0
Ballarat,Sebastopol-Delacombe,2005-03-01,48.0,100.0
Ballarat,Sebastopol-Delacombe,2006-03-01,44.0,100.0
Ballarat,Sebastopol-Delacombe,2007-03-01,42.0,100.0
Ballarat,Sebastopol-Delacombe,2008-03-01,47.0,110.0
Ballarat,Sebastopol-Delacombe,2009-03-01,53.0,120.0
Ballarat,Sebastopol-Delacombe,2010-03-01,71.0,150.0
Ballarat,Sebastopol-Delacombe,2011-03-01,75.0,150.0
Ballarat,Sebastopol-Delacombe,2012-03-01,78.0,182.0
Ballarat,Sebastopol-Delacombe,2013-03-01,83.0,160.0
Ballarat,Sebastopol-Delacombe,2014-03-01,68.0,235.0
Ballarat,Sebastopol-Delacombe,2015-03-01,77.0,190.0
Ballarat,Sebastopol-Delacombe,2016-03-01,67.0,170.0
Ballarat,Sebastopol-Delacombe,2017-03-01,75.0,185.0
Ballarat,Sebastopol-Delacombe,2018-03-01,51.0,300.0
Ballarat,Sebastopol-Delacombe,2019-03-01,54.0,243.0
Ballarat,Sebastopol-Delacombe,2020-03-01,71.0,250.0
Ballarat,Sebastopol-Delacombe,2021-03-01,41.0,230.0
Ballarat,Sebastopol-Delacombe,2022-03-01,49.0,210.0
Ballarat,Sebastopol-Delacombe,2023-03-01,55.0,240.0
Ballarat,Sebastopol-Delacombe,2000-09-01,65.0,80.0
Ballarat,Sebastopol-Delacombe,2001-09-01,59.0,80.0
Ballarat,Sebastopol-Delacombe,2002-09-01,52.0,90.0
Ballarat,Sebastopol-Delacombe,2003-09-01,63.0,90.0
Ballarat,Sebastopol-Delacombe,2004-09-01,48.0,100.0
Ballarat,Sebastopol-Delacombe,2005-09-01,47.0,100.0
Ballarat,Sebastopol-Delacombe,2006-09-01,51.0,100.0
Ballarat,Sebastopol-Delacombe,2007-09-01,32.0,110.0
Ballarat,Sebastopol-Delacombe,2008-09-01,59.0,115.0
Ballarat,Sebastopol-Delacombe,2009-09-01,53.0,145.0
Ballarat,Sebastopol-Delacombe,2010-09-01,83.0,150.0
Ballarat,Sebastopol-Delacombe,2011-09-01,64.0,145.0
Ballarat,Sebastopol-Delacombe,2012-09-01,94.0,182.0
Ballarat,Sebastopol-Delacombe,2013-09-01,65.0,160.0
Ballarat,Sebastopol-Delacombe,2014-09-01,72.0,266.0
Ballarat,Sebastopol-Delacombe,2015-09-01,76.0,180.0
Ballarat,Sebastopol-Delacombe,2016-09-01,76.0,180.0
Ballarat,Sebastopol-Delacombe,2017-09-01,52.0,180.0
Ballarat,Sebastopol-Delacombe,2018-09-01,64.0,300.0
Ballarat,Sebastopol-Delacombe,2019-09-01,55.0,220.0
Ballarat,Sebastopol-Delacombe,2020-09-01,55.0,265.0
Ballarat,Sebastopol-Delacombe,2021-09-01,51.0,225.0
Ballarat,Sebastopol-Delacombe,2022-09-01,51.0,220.0
Ballarat,Wendouree-Alfredton,2000-12-01,161.0,80.0
Ballarat,Wendouree-Alfredton,2001-12-01,136.0,85.0
Ballarat,Wendouree-Alfredton,2002-12-01,113.0,90.0
Ballarat,Wendouree-Alfredton,2003-12-01,118.0,95.0
Ballarat,Wendouree-Alfredton,2004-12-01,123.0,95.0
Ballarat,Wendouree-Alfredton,2005-12-01,113.0,105.0
Ballarat,Wendouree-Alfredton,2006-12-01,111.0,105.0
Ballarat,Wendouree-Alfredton,2007-12-01,108.0,110.0
Ballarat,Wendouree-Alfredton,2008-12-01,95.0,115.0
Ballarat,Wendouree-Alfredton,2009-12-01,108.0,125.0
Ballarat,Wendouree-Alfredton,2010-12-01,94.0,133.0
Ballarat,Wendouree-Alfredton,2011-12-01,94.0,140.0
Ballarat,Wendouree-Alfredton,2012-12-01,113.0,150.0
Ballarat,Wendouree-Alfredton,2013-12-01,110.0,150.0
Ballarat,Wendouree-Alfredton,2014-12-01,124.0,150.0
Ballarat,Wendouree-Alfredton,2015-12-01,113.0,155.0
Ballarat,Wendouree-Alfredton,2016-12-01,115.0,160.0
Ballarat,Wendouree-Alfredton,2017-12-01,100.0,160.0
Ballarat,Wendouree-Alfredton,2018-12-01,100.0,165.0
Ballarat,Wendouree-Alfredton,2019-12-01,78.0,180.0
Ballarat,Wendouree-Alfredton,2020-12-01,84.0,180.0
Ballarat,Wendouree-Alfredton,2021-12-01,66.0,200.0
Ballarat,Wendouree-Alfredton,2022-12-01,73.0,220.0
Ballarat,Wendouree-Alfredton,2000-06-01,157.0,80.0
Ballarat,Wendouree-Alfredton,2001-06-01,150.0,85.0
Ballarat,Wendouree-Alfredton,2002-06-01,121.0,90.0
Ballarat,Wendouree-Alfredton,2003-06-01,105.0,90.0
Ballarat,Wendouree-Alfredton,2004-06-01,120.0,95.0
Ballarat,Wendouree-Alfredton,2005-06-01,125.0,100.0
Ballarat,Wendouree-Alfredton,2006-06-01,115.0,105.0
Ballarat,Wendouree-Alfredton,2007-06-01,105.0,110.0
Ballarat,Wendouree-Alfredton,2008-06-01,105.0,115.0
Ballarat,Wendouree-Alfredton,2009-06-01,104.0,120.0
Ballarat,Wendouree-Alfredton,2010-06-01,89.0,130.0
Ballarat,Wendouree-Alfredton,2011-06-01,100.0,140.0
Ballarat,Wendouree-Alfredton,2012-06-01,102.0,145.0
Ballarat,Wendouree-Alfredton,2013-06-01,126.0,150.0
Ballarat,Wendouree-Alfredton,2014-06-01,105.0,150.0
Ballarat,Wendouree-Alfredton,2015-06-01,120.0,150.0
Ballarat,Wendouree-Alfredton,2016-06-01,114.0,160.0
Ballarat,Wendouree-Alfredton,2017-06-01,103.0,160.0
Ballarat,Wendouree-Alfredton,2018-06-01,97.0,165.0
Ballarat,Wendouree-Alfredton,2019-06-01,93.0,175.0
Ballarat,Wendouree-Alfredton,2020-06-01,90.0,180.0
Ballarat,Wendouree-Alfredton,2021-06-01,65.0,185.0
Ballarat,Wendouree-Alfredton,2022-06-01,67.0,210.0
Ballarat,Wendouree-Alfredton,2000-03-01,166.0,80.0
Ballarat,Wendouree-Alfredton,2001-03-01,145.0,85.0
Ballarat,Wendouree-Alfredton,2002-03-01,130.0,85.0
Ballarat,Wendouree-Alfredton,2003-03-01,104.0,90.0
Ballarat,Wendouree-Alfredton,2004-03-01,116.0,95.0
Ballarat,Wendouree-Alfredton,2005-03-01,134.0,95.0
Ballarat,Wendouree-Alfredton,2006-03-01,106.0,105.0
Ballarat,Wendouree-Alfredton,2007-03-01,106.0,110.0
Ballarat,Wendouree-Alfredton,2008-03-01,109.0,110.0
Ballarat,Wendouree-Alfredton,2009-03-01,101.0,120.0
Ballarat,Wendouree-Alfredton,2010-03-01,104.0,125.0
Ballarat,Wendouree-Alfredton,2011-03-01,96.0,135.0
Ballarat,Wendouree-Alfredton,2012-03-01,89.0,140.0
Ballarat,Wendouree-Alfredton,2013-03-01,117.0,150.0
Ballarat,Wendouree-Alfredton,2014-03-01,108.0,150.0
Ballarat,Wendouree-Alfredton,2015-03-01,122.0,150.0
Ballarat,Wendouree-Alfredton,2016-03-01,113.0,160.0
Ballarat,Wendouree-Alfredton,2017-03-01,113.0,160.0
Ballarat,Wendouree-Alfredton,2018-03-01,104.0,165.0
Ballarat,Wendouree-Alfredton,2019-03-01,98.0,170.0
Ballarat,Wendouree-Alfredton,2020-03-01,79.0,180.0
Ballarat,Wendouree-Alfredton,2021-03-01,72.0,180.0
Ballarat,Wendouree-Alfredton,2022-03-01,72.0,210.0
Ballarat,Wendouree-Alfredton,2023-03-01,66.0,233.0
Ballarat,Wendouree-Alfredton,2000-09-01,157.0,80.0
Ballarat,Wendouree-Alfredton,2001-09-01,146.0,85.0
Ballarat,Wendouree-Alfredton,2002-09-01,111.0,90.0
Ballarat,Wendouree-Alfredton,2003-09-01,121.0,95.0
Ballarat,Wendouree-Alfredton,2004-09-01,120.0,95.0
Ballarat,Wendouree-Alfredton,2005-09-01,116.0,100.0
Ballarat,Wendouree-Alfredton,2006-09-01,116.0,105.0
Ballarat,Wendouree-Alfredton,2007-09-01,102.0,110.0
Ballarat,Wendouree-Alfredton,2008-09-01,102.0,115.0
Ballarat,Wendouree-Alfredton,2009-09-01,104.0,120.0
Ballarat,Wendouree-Alfredton,2010-09-01,93.0,130.0
Ballarat,Wendouree-Alfredton,2011-09-01,92.0,140.0
Ballarat,Wendouree-Alfredton,2012-09-01,110.0,150.0
Ballarat,Wendouree-Alfredton,2013-09-01,126.0,150.0
Ballarat,Wendouree-Alfredton,2014-09-01,116.0,150.0
Ballarat,Wendouree-Alfredton,2015-09-01,113.0,155.0
