region,suburb,date,count,median
Ballarat,Sebastopol-Delacombe,Sep 2007,38.0,178.0
Ballarat,Sebastopol-Delacombe,Sep 2008,61.0,180.0
Ballarat,Sebastopol-Delacombe,Sep 2009,44.0,185.0
Ballarat,Sebastopol-Delacombe,Sep 2010,52.0,197.0
Ballarat,Sebastopol-Delacombe,Sep 2011,59.0,220.0
Ballarat,Sebastopol-Delacombe,Sep 2012,44.0,230.0
Ballarat,Sebastopol-Delacombe,Sep 2013,77.0,230.0
Ballarat,Sebastopol-Delacombe,Sep 2014,100.0,240.0
Ballarat,Sebastopol-Delacombe,Sep 2015,86.0,240.0
Ballarat,Sebastopol-Delacombe,Sep 2016,112.0,240.0
Ballarat,Sebastopol-Delacombe,Sep 2017,89.0,245.0
Ballarat,Sebastopol-Delacombe,Sep 2018,73.0,250.0
Ballarat,Sebastopol-Delacombe,Sep 2019,78.0,260.0
Ballarat,Sebastopol-Delacombe,Sep 2020,90.0,275.0
Ballarat,Sebastopol-Delacombe,Sep 2021,57.0,280.0
Ballarat,Sebastopol-Delacombe,Sep 2022,69.0,300.0
Ballarat,Wendouree-Alfredton,Dec 2000,73.0,140.0
Ballarat,Wendouree-Alfredton,Dec 2001,59.0,145.0
Ballarat,Wendouree-Alfredton,Dec 2002,58.0,150.0
Ballarat,Wendouree-Alfredton,Dec 2003,60.0,163.0
Ballarat,Wendouree-Alfredton,Dec 2004,66.0,168.0
Ballarat,Wendouree-Alfredton,Dec 2005,59.0,170.0
Ballarat,Wendouree-Alfredton,Dec 2006,73.0,180.0
Ballarat,Wendouree-Alfredton,Dec 2007,68.0,180.0
Ballarat,Wendouree-Alfredton,Dec 2008,93.0,200.0
Ballarat,Wendouree-Alfredton,Dec 2009,94.0,205.0
Ballarat,Wendouree-Alfredton,Dec 2010,89.0,225.0
Ballarat,Wendouree-Alfredton,Dec 2011,82.0,233.0
Ballarat,Wendouree-Alfredton,Dec 2012,78.0,243.0
Ballarat,Wendouree-Alfredton,Dec 2013,98.0,232.0
Ballarat,Wendouree-Alfredton,Dec 2014,104.0,275.0
Ballarat,Wendouree-Alfredton,Dec 2015,123.0,255.0
Ballarat,Wendouree-Alfredton,Dec 2016,130.0,240.0
Ballarat,Wendouree-Alfredton,Dec 2017,102.0,250.0
Ballarat,Wendouree-Alfredton,Dec 2018,81.0,265.0
Ballarat,Wendouree-Alfredton,Dec 2019,83.0,280.0
Ballarat,Wendouree-Alfredton,Dec 2020,89.0,280.0
Ballarat,Wendouree-Alfredton,Dec 2021,76.0,310.0
Ballarat,Wendouree-Alfredton,Dec 2022,72.0,320.0
Ballarat,Wendouree-Alfredton,Jun 2000,58.0,130.0
Ballarat,Wendouree-Alfredton,Jun 2001,65.0,140.0
Ballarat,Wendouree-Alfredton,Jun 2002,68.0,150.0
Ballarat,Wendouree-Alfredton,Jun 2003,56.0,160.0
Ballarat,Wendouree-Alfredton,Jun 2004,60.0,165.0
Ballarat,Wendouree-Alfredton,Jun 2005,65.0,170.0
Ballarat,Wendouree-Alfredton,Jun 2006,62.0,175.0
Ballarat,Wendouree-Alfredton,Jun 2007,79.0,180.0
Ballarat,Wendouree-Alfredton,Jun 2008,87.0,190.0
Ballarat,Wendouree-Alfredton,Jun 2009,84.0,200.0
Ballarat,Wendouree-Alfredton,Jun 2010,90.0,228.0
Ballarat,Wendouree-Alfredton,Jun 2011,88.0,225.0
Ballarat,Wendouree-Alfredton,Jun 2012,74.0,240.0
Ballarat,Wendouree-Alfredton,Jun 2013,84.0,240.0
Ballarat,Wendouree-Alfredton,Jun 2014,121.0,250.0
Ballarat,Wendouree-Alfredton,Jun 2015,106.0,260.0
Ballarat,Wendouree-Alfredton,Jun 2016,124.0,245.0
Ballarat,Wendouree-Alfredton,Jun 2017,117.0,240.0
Ballarat,Wendouree-Alfredton,Jun 2018,84.0,260.0
Ballarat,Wendouree-Alfredton,Jun 2019,91.0,270.0
Ballarat,Wendouree-Alfredton,Jun 2020,85.0,280.0
Ballarat,Wendouree-Alfredton,Jun 2021,78.0,283.0
Ballarat,Wendouree-Alfredton,Jun 2022,79.0,320.0
Ballarat,Wendouree-Alfredton,Mar 2000,60.0,130.0
Ballarat,Wendouree-Alfredton,Mar 2001,66.0,140.0
Ballarat,Wendouree-Alfredton,Mar 2002,68.0,150.0
Ballarat,Wendouree-Alfredton,Mar 2003,55.0,155.0
Ballarat,Wendouree-Alfredton,Mar 2004,58.0,165.0
Ballarat,Wendouree-Alfredton,Mar 2005,67.0,165.0
Ballarat,Wendouree-Alfredton,Mar 2006,66.0,175.0
Ballarat,Wendouree-Alfredton,Mar 2007,67.0,180.0
Ballarat,Wendouree-Alfredton,Mar 2008,76.0,188.0
Ballarat,Wendouree-Alfredton,Mar 2009,94.0,200.0
Ballarat,Wendouree-Alfredton,Mar 2010,92.0,225.0
Ballarat,Wendouree-Alfredton,Mar 2011,87.0,220.0
Ballarat,Wendouree-Alfredton,Mar 2012,77.0,235.0
Ballarat,Wendouree-Alfredton,Mar 2013,80.0,243.0
Ballarat,Wendouree-Alfredton,Mar 2014,115.0,240.0
Ballarat,Wendouree-Alfredton,Mar 2015,98.0,270.0
Ballarat,Wendouree-Alfredton,Mar 2016,119.0,250.0
Ballarat,Wendouree-Alfredton,Mar 2017,133.0,240.0
Ballarat,Wendouree-Alfredton,Mar 2018,95.0,250.0
Ballarat,Wendouree-Alfredton,Mar 2019,84.0,265.0
Ballarat,Wendouree-Alfredton,Mar 2020,87.0,280.0
Ballarat,Wendouree-Alfredton,Mar 2021,83.0,280.0
Ballarat,Wendouree-Alfredton,Mar 2022,79.0,320.0
Ballarat,Wendouree-Alfredton,Mar 2023,70.0,328.0
Ballarat,Wendouree-Alfredton,Sep 2000,69.0,130.0
Ballarat,Wendouree-Alfredton,Sep 2001,61.0,145.0
Ballarat,Wendouree-Alfredton,Sep 2002,61.0,150.0
Ballarat,Wendouree-Alfredton,Sep 2003,53.0,160.0
Ballarat,Wendouree-Alfredton,Sep 2004,70.0,170.0
Ballarat,Wendouree-Alfredton,Sep 2005,56.0,170.0
Ballarat,Wendouree-Alfredton,Sep 2006,77.0,175.0
Ballarat,Wendouree-Alfredton,Sep 2007,68.0,180.0
Ballarat,Wendouree-Alfredton,Sep 2008,88.0,200.0
Ballarat,Wendouree-Alfredton,Sep 2009,91.0,200.0
Ballarat,Wendouree-Alfredton,Sep 2010,89.0,230.0
Ballarat,Wendouree-Alfredton,Sep 2011,85.0,225.0
Ballarat,Wendouree-Alfredton,Sep 2012,81.0,240.0
