region,suburb,date,count,median
Ballarat,Mount Clear-Buninyong,Dec 2010,287.0,260.0
Ballarat,Mount Clear-Buninyong,Dec 2011,325.0,285.0
Ballarat,Mount Clear-Buninyong,Dec 2012,431.0,300.0
Ballarat,Mount Clear-Buninyong,Dec 2013,369.0,295.0
Ballarat,Mount Clear-Buninyong,Dec 2014,370.0,300.0
Ballarat,Mount Clear-Buninyong,Dec 2015,335.0,300.0
Ballarat,Mount Clear-Buninyong,Dec 2016,338.0,310.0
Ballarat,Mount Clear-Buninyong,Dec 2017,311.0,315.0
Ballarat,Mount Clear-Buninyong,Dec 2018,274.0,333.0
Ballarat,Mount Clear-Buninyong,Dec 2019,257.0,350.0
Ballarat,Mount Clear-Buninyong,Dec 2020,270.0,350.0
Ballarat,Mount Clear-Buninyong,Dec 2021,231.0,365.0
Ballarat,Mount Clear-Buninyong,Dec 2022,187.0,370.0
Ballarat,Mount Clear-Buninyong,Jun 2000,1113.0,140.0
Ballarat,Mount Clear-Buninyong,Jun 2001,1001.0,145.0
Ballarat,Mount Clear-Buninyong,Jun 2002,986.0,160.0
Ballarat,Mount Clear-Buninyong,Jun 2003,941.0,165.0
Ballarat,Mount Clear-Buninyong,Jun 2004,906.0,175.0
Ballarat,Mount Clear-Buninyong,Jun 2005,959.0,180.0
Ballarat,Mount Clear-Buninyong,Jun 2006,1117.0,185.0
Ballarat,Mount Clear-Buninyong,Jun 2007,1414.0,190.0
Ballarat,Mount Clear-Buninyong,Jun 2008,1016.0,200.0
Ballarat,Mount Clear-Buninyong,Jun 2009,304.0,240.0
Ballarat,Mount Clear-Buninyong,Jun 2010,312.0,250.0
Ballarat,Mount Clear-Buninyong,Jun 2011,313.0,280.0
Ballarat,Mount Clear-Buninyong,Jun 2012,413.0,300.0
Ballarat,Mount Clear-Buninyong,Jun 2013,358.0,290.0
Ballarat,Mount Clear-Buninyong,Jun 2014,371.0,300.0
Ballarat,Mount Clear-Buninyong,Jun 2015,352.0,300.0
Ballarat,Mount Clear-Buninyong,Jun 2016,338.0,320.0
Ballarat,Mount Clear-Buninyong,Jun 2017,328.0,310.0
Ballarat,Mount Clear-Buninyong,Jun 2018,286.0,325.0
Ballarat,Mount Clear-Buninyong,Jun 2019,259.0,340.0
Ballarat,Mount Clear-Buninyong,Jun 2020,260.0,350.0
Ballarat,Mount Clear-Buninyong,Jun 2021,243.0,350.0
Ballarat,Mount Clear-Buninyong,Jun 2022,211.0,370.0
Ballarat,Mount Clear-Buninyong,Mar 2000,1131.0,140.0
Ballarat,Mount Clear-Buninyong,Mar 2001,1032.0,140.0
Ballarat,Mount Clear-Buninyong,Mar 2002,970.0,155.0
Ballarat,Mount Clear-Buninyong,Mar 2003,930.0,165.0
Ballarat,Mount Clear-Buninyong,Mar 2004,948.0,175.0
Ballarat,Mount Clear-Buninyong,Mar 2005,924.0,180.0
Ballarat,Mount Clear-Buninyong,Mar 2006,974.0,185.0
Ballarat,Mount Clear-Buninyong,Mar 2007,1550.0,190.0
Ballarat,Mount Clear-Buninyong,Mar 2008,1074.0,200.0
Ballarat,Mount Clear-Buninyong,Mar 2009,416.0,230.0
Ballarat,Mount Clear-Buninyong,Mar 2010,318.0,250.0
Ballarat,Mount Clear-Buninyong,Mar 2011,287.0,275.0
Ballarat,Mount Clear-Buninyong,Mar 2012,405.0,300.0
Ballarat,Mount Clear-Buninyong,Mar 2013,365.0,290.0
Ballarat,Mount Clear-Buninyong,Mar 2014,371.0,300.0
Ballarat,Mount Clear-Buninyong,Mar 2015,347.0,300.0
Ballarat,Mount Clear-Buninyong,Mar 2016,339.0,310.0
Ballarat,Mount Clear-Buninyong,Mar 2017,321.0,310.0
Ballarat,Mount Clear-Buninyong,Mar 2018,308.0,320.0
Ballarat,Mount Clear-Buninyong,Mar 2019,268.0,330.0
Ballarat,Mount Clear-Buninyong,Mar 2020,246.0,350.0
Ballarat,Mount Clear-Buninyong,Mar 2021,261.0,350.0
Ballarat,Mount Clear-Buninyong,Mar 2022,210.0,360.0
Ballarat,Mount Clear-Buninyong,Mar 2023,198.0,373.0
Ballarat,Mount Clear-Buninyong,Sep 2000,1129.0,140.0
Ballarat,Mount Clear-Buninyong,Sep 2001,965.0,150.0
Ballarat,Mount Clear-Buninyong,Sep 2002,992.0,160.0
Ballarat,Mount Clear-Buninyong,Sep 2003,921.0,170.0
Ballarat,Mount Clear-Buninyong,Sep 2004,932.0,180.0
Ballarat,Mount Clear-Buninyong,Sep 2005,949.0,180.0
Ballarat,Mount Clear-Buninyong,Sep 2006,1141.0,185.0
Ballarat,Mount Clear-Buninyong,Sep 2007,1549.0,195.0
Ballarat,Mount Clear-Buninyong,Sep 2008,727.0,210.0
Ballarat,Mount Clear-Buninyong,Sep 2009,304.0,240.0
Ballarat,Mount Clear-Buninyong,Sep 2010,282.0,260.0
Ballarat,Mount Clear-Buninyong,Sep 2011,337.0,280.0
Ballarat,Mount Clear-Buninyong,Sep 2012,414.0,300.0
Ballarat,Mount Clear-Buninyong,Sep 2013,364.0,290.0
Ballarat,Mount Clear-Buninyong,Sep 2014,377.0,300.0
Ballarat,Mount Clear-Buninyong,Sep 2015,338.0,300.0
Ballarat,Mount Clear-Buninyong,Sep 2016,346.0,318.0
Ballarat,Mount Clear-Buninyong,Sep 2017,326.0,310.0
Ballarat,Mount Clear-Buninyong,Sep 2018,267.0,330.0
Ballarat,Mount Clear-Buninyong,Sep 2019,271.0,340.0
Ballarat,Mount Clear-Buninyong,Sep 2020,268.0,350.0
Ballarat,Mount Clear-Buninyong,Sep 2021,237.0,360.0
Ballarat,Mount Clear-Buninyong,Sep 2022,194.0,370.0
Ballarat,Sebastopol-Delacombe,Dec 2000,504.0,130.0
Ballarat,Sebastopol-Delacombe,Dec 2001,446.0,135.0
Ballarat,Sebastopol-Delacombe,Dec 2002,444.0,150.0
Ballarat,Sebastopol-Delacombe,Dec 2003,440.0,150.0
Ballarat,Sebastopol-Delacombe,Dec 2004,482.0,160.0
Ballarat,Sebastopol-Delacombe,Dec 2005,490.0,170.0
Ballarat,Sebastopol-Delacombe,Dec 2006,475.0,175.0
Ballarat,Sebastopol-Delacombe,Dec 2007,521.0,180.0
Ballarat,Sebastopol-Delacombe,Dec 2008,589.0,195.0
Ballarat,Sebastopol-Delacombe,Dec 2009,565.0,210.0
Ballarat,Sebastopol-Delacombe,Dec 2010,647.0,220.0
Ballarat,Sebastopol-Delacombe,Dec 2011,675.0,245.0
Ballarat,Sebastopol-Delacombe,Dec 2012,784.0,250.0
Ballarat,Sebastopol-Delacombe,Dec 2013,813.0,255.0
Ballarat,Sebastopol-Delacombe,Dec 2014,956.0,260.0
Ballarat,Sebastopol-Delacombe,Dec 2015,981.0,255.0
Ballarat,Sebastopol-Delacombe,Dec 2016,966.0,255.0
Ballarat,Sebastopol-Delacombe,Dec 2017,867.0,265.0
Ballarat,Sebastopol-Delacombe,Dec 2018,827.0,280.0
Ballarat,Sebastopol-Delacombe,Dec 2019,872.0,300.0
Ballarat,Sebastopol-Delacombe,Dec 2020,980.0,320.0
Ballarat,Sebastopol-Delacombe,Dec 2021,983.0,350.0
Ballarat,Sebastopol-Delacombe,Dec 2022,1059.0,380.0
Ballarat,Sebastopol-Delacombe,Jun 2000,456.0,130.0
Ballarat,Sebastopol-Delacombe,Jun 2001,478.0,135.0
Ballarat,Sebastopol-Delacombe,Jun 2002,430.0,140.0
Ballarat,Sebastopol-Delacombe,Jun 2003,455.0,150.0
Ballarat,Sebastopol-Delacombe,Jun 2004,455.0,160.0
Ballarat,Sebastopol-Delacombe,Jun 2005,461.0,165.0
Ballarat,Sebastopol-Delacombe,Jun 2006,508.0,170.0
Ballarat,Sebastopol-Delacombe,Jun 2007,497.0,180.0
Ballarat,Sebastopol-Delacombe,Jun 2008,571.0,190.0
Ballarat,Sebastopol-Delacombe,Jun 2009,541.0,200.0
Ballarat,Sebastopol-Delacombe,Jun 2010,600.0,220.0
Ballarat,Sebastopol-Delacombe,Jun 2011,647.0,230.0
Ballarat,Sebastopol-Delacombe,Jun 2012,753.0,250.0
Ballarat,Sebastopol-Delacombe,Jun 2013,796.0,250.0
Ballarat,Sebastopol-Delacombe,Jun 2014,899.0,260.0
Ballarat,Sebastopol-Delacombe,Jun 2015,973.0,260.0
Ballarat,Sebastopol-Delacombe,Jun 2016,995.0,255.0
Ballarat,Sebastopol-Delacombe,Jun 2017,898.0,255.0
Ballarat,Sebastopol-Delacombe,Jun 2018,855.0,275.0
Ballarat,Sebastopol-Delacombe,Jun 2019,818.0,290.0
Ballarat,Sebastopol-Delacombe,Jun 2020,954.0,310.0
Ballarat,Sebastopol-Delacombe,Jun 2021,951.0,330.0
Ballarat,Sebastopol-Delacombe,Jun 2022,1015.0,370.0
Ballarat,Sebastopol-Delacombe,Mar 2000,464.0,130.0
Ballarat,Sebastopol-Delacombe,Mar 2001,485.0,135.0
Ballarat,Sebastopol-Delacombe,Mar 2002,424.0,140.0
Ballarat,Sebastopol-Delacombe,Mar 2003,455.0,150.0
Ballarat,Sebastopol-Delacombe,Mar 2004,445.0,155.0
Ballarat,Sebastopol-Delacombe,Mar 2005,452.0,165.0
Ballarat,Sebastopol-Delacombe,Mar 2006,520.0,170.0
Ballarat,Sebastopol-Delacombe,Mar 2007,469.0,180.0
Ballarat,Sebastopol-Delacombe,Mar 2008,557.0,185.0
Ballarat,Sebastopol-Delacombe,Mar 2009,553.0,200.0
Ballarat,Sebastopol-Delacombe,Mar 2010,593.0,210.0
Ballarat,Sebastopol-Delacombe,Mar 2011,633.0,230.0
Ballarat,Sebastopol-Delacombe,Mar 2012,735.0,250.0
Ballarat,Sebastopol-Delacombe,Mar 2013,776.0,250.0
Ballarat,Sebastopol-Delacombe,Mar 2014,852.0,260.0
Ballarat,Sebastopol-Delacombe,Mar 2015,976.0,260.0
Ballarat,Sebastopol-Delacombe,Mar 2016,971.0,250.0
Ballarat,Sebastopol-Delacombe,Mar 2017,940.0,260.0
Ballarat,Sebastopol-Delacombe,Mar 2018,874.0,270.0
Ballarat,Sebastopol-Delacombe,Mar 2019,818.0,280.0
Ballarat,Sebastopol-Delacombe,Mar 2020,925.0,300.0
Ballarat,Sebastopol-Delacombe,Mar 2021,936.0,320.0
Ballarat,Sebastopol-Delacombe,Mar 2022,1004.0,360.0
Ballarat,Sebastopol-Delacombe,Mar 2023,1055.0,390.0
Ballarat,Sebastopol-Delacombe,Sep 2000,491.0,130.0
Ballarat,Sebastopol-Delacombe,Sep 2001,457.0,135.0
Ballarat,Sebastopol-Delacombe,Sep 2002,421.0,140.0
Ballarat,Sebastopol-Delacombe,Sep 2003,460.0,150.0
Ballarat,Sebastopol-Delacombe,Sep 2004,473.0,160.0
Ballarat,Sebastopol-Delacombe,Sep 2005,490.0,170.0
Ballarat,Sebastopol-Delacombe,Sep 2006,490.0,173.0
Ballarat,Sebastopol-Delacombe,Sep 2007,495.0,180.0
Ballarat,Sebastopol-Delacombe,Sep 2008,581.0,190.0
Ballarat,Sebastopol-Delacombe,Sep 2009,541.0,210.0
Ballarat,Sebastopol-Delacombe,Sep 2010,620.0,220.0
Ballarat,Sebastopol-Delacombe,Sep 2011,654.0,240.0
Ballarat,Sebastopol-Delacombe,Sep 2012,777.0,250.0
Ballarat,Sebastopol-Delacombe,Sep 2013,787.0,250.0
Ballarat,Sebastopol-Delacombe,Sep 2014,961.0,260.0
Ballarat,Sebastopol-Delacombe,Sep 2015,969.0,255.0
Ballarat,Sebastopol-Delacombe,Sep 2016,993.0,255.0
Ballarat,Sebastopol-Delacombe,Sep 2017,854.0,260.0
Ballarat,Sebastopol-Delacombe,Sep 2018,864.0,280.0
Ballarat,Sebastopol-Delacombe,Sep 2019,816.0,290.0
Ballarat,Sebastopol-Delacombe,Sep 2020,1007.0,310.0
Ballarat,Sebastopol-Delacombe,Sep 2021,937.0,350.0
Ballarat,Sebastopol-Delacombe,Sep 2022,1080.0,380.0
Ballarat,Wendouree-Alfredton,Dec 2000,769.0,135.0
Ballarat,Wendouree-Alfredton,Dec 2001,703.0,150.0
Ballarat,Wendouree-Alfredton,Dec 2002,759.0,160.0
Ballarat,Wendouree-Alfredton,Dec 2003,854.0,175.0
Ballarat,Wendouree-Alfredton,Dec 2004,875.0,180.0
Ballarat,Wendouree-Alfredton,Dec 2005,857.0,185.0
Ballarat,Wendouree-Alfredton,Dec 2006,799.0,185.0
Ballarat,Wendouree-Alfredton,Dec 2007,819.0,195.0
Ballarat,Wendouree-Alfredton,Dec 2008,910.0,220.0
Ballarat,Wendouree-Alfredton,Dec 2009,937.0,230.0
Ballarat,Wendouree-Alfredton,Dec 2010,899.0,250.0
Ballarat,Wendouree-Alfredton,Dec 2011,995.0,270.0
Ballarat,Wendouree-Alfredton,Dec 2012,1110.0,270.0
Ballarat,Wendouree-Alfredton,Dec 2013,1234.0,280.0
Ballarat,Wendouree-Alfredton,Dec 2014,1303.0,280.0
Ballarat,Wendouree-Alfredton,Dec 2015,1304.0,285.0
Ballarat,Wendouree-Alfredton,Dec 2016,1349.0,290.0
Ballarat,Wendouree-Alfredton,Dec 2017,1310.0,295.0
Ballarat,Wendouree-Alfredton,Dec 2018,1236.0,310.0
Ballarat,Wendouree-Alfredton,Dec 2019,1296.0,330.0
Ballarat,Wendouree-Alfredton,Dec 2020,1500.0,350.0
Ballarat,Wendouree-Alfredton,Dec 2021,1415.0,370.0
Ballarat,Wendouree-Alfredton,Dec 2022,1373.0,395.0
Ballarat,Wendouree-Alfredton,Jun 2000,755.0,135.0
Ballarat,Wendouree-Alfredton,Jun 2001,731.0,140.0
Ballarat,Wendouree-Alfredton,Jun 2002,739.0,155.0
Ballarat,Wendouree-Alfredton,Jun 2003,794.0,170.0
Ballarat,Wendouree-Alfredton,Jun 2004,851.0,180.0
Ballarat,Wendouree-Alfredton,Jun 2005,892.0,180.0
Ballarat,Wendouree-Alfredton,Jun 2006,830.0,185.0
Ballarat,Wendouree-Alfredton,Jun 2007,803.0,195.0
Ballarat,Wendouree-Alfredton,Jun 2008,873.0,200.0
Ballarat,Wendouree-Alfredton,Jun 2009,930.0,230.0
Ballarat,Wendouree-Alfredton,Jun 2010,890.0,240.0
Ballarat,Wendouree-Alfredton,Jun 2011,948.0,260.0
Ballarat,Wendouree-Alfredton,Jun 2012,1050.0,270.0
Ballarat,Wendouree-Alfredton,Jun 2013,1194.0,275.0
Ballarat,Wendouree-Alfredton,Jun 2014,1251.0,280.0
Ballarat,Wendouree-Alfredton,Jun 2015,1326.0,280.0
Ballarat,Wendouree-Alfredton,Jun 2016,1303.0,290.0
Ballarat,Wendouree-Alfredton,Jun 2017,1355.0,295.0
Ballarat,Wendouree-Alfredton,Jun 2018,1277.0,300.0
Ballarat,Wendouree-Alfredton,Jun 2019,1235.0,320.0
Ballarat,Wendouree-Alfredton,Jun 2020,1417.0,340.0
Ballarat,Wendouree-Alfredton,Jun 2021,1462.0,360.0
Ballarat,Wendouree-Alfredton,Jun 2022,1335.0,385.0
Ballarat,Wendouree-Alfredton,Mar 2000,752.0,130.0
Ballarat,Wendouree-Alfredton,Mar 2001,735.0,140.0
Ballarat,Wendouree-Alfredton,Mar 2002,717.0,150.0
Ballarat,Wendouree-Alfredton,Mar 2003,776.0,165.0
Ballarat,Wendouree-Alfredton,Mar 2004,868.0,180.0
Ballarat,Wendouree-Alfredton,Mar 2005,881.0,180.0
Ballarat,Wendouree-Alfredton,Mar 2006,839.0,185.0
Ballarat,Wendouree-Alfredton,Mar 2007,763.0,190.0
Ballarat,Wendouree-Alfredton,Mar 2008,872.0,200.0
Ballarat,Wendouree-Alfredton,Mar 2009,908.0,230.0
Ballarat,Wendouree-Alfredton,Mar 2010,935.0,230.0
Ballarat,Wendouree-Alfredton,Mar 2011,931.0,250.0
Ballarat,Wendouree-Alfredton,Mar 2012,979.0,270.0
Ballarat,Wendouree-Alfredton,Mar 2013,1164.0,270.0
Ballarat,Wendouree-Alfredton,Mar 2014,1259.0,280.0
Ballarat,Wendouree-Alfredton,Mar 2015,1302.0,280.0
Ballarat,Wendouree-Alfredton,Mar 2016,1299.0,285.0
Ballarat,Wendouree-Alfredton,Mar 2017,1358.0,290.0
Ballarat,Wendouree-Alfredton,Mar 2018,1315.0,300.0
Ballarat,Wendouree-Alfredton,Mar 2019,1238.0,320.0
Ballarat,Wendouree-Alfredton,Mar 2020,1362.0,340.0
Ballarat,Wendouree-Alfredton,Mar 2021,1453.0,350.0
Ballarat,Wendouree-Alfredton,Mar 2022,1380.0,380.0
Ballarat,Wendouree-Alfredton,Mar 2023,1396.0,400.0
Ballarat,Wendouree-Alfredton,Sep 2000,772.0,135.0
Ballarat,Wendouree-Alfredton,Sep 2001,710.0,140.0
Ballarat,Wendouree-Alfredton,Sep 2002,722.0,160.0
Ballarat,Wendouree-Alfredton,Sep 2003,840.0,170.0
Ballarat,Wendouree-Alfredton,Sep 2004,878.0,180.0
Ballarat,Wendouree-Alfredton,Sep 2005,868.0,180.0
