region,suburb,date,count,median
Ballarat,Ballarat,Jun 2020,238.0,270.0
Ballarat,Ballarat,Jun 2021,190.0,280.0
Ballarat,Ballarat,Jun 2022,184.0,293.0
Ballarat,Ballarat,Mar 2000,197.0,125.0
Ballarat,Ballarat,Mar 2001,156.0,130.0
Ballarat,Ballarat,Mar 2002,179.0,135.0
Ballarat,Ballarat,Mar 2003,154.0,140.0
Ballarat,Ballarat,Mar 2004,160.0,140.0
Ballarat,Ballarat,Mar 2005,165.0,150.0
Ballarat,Ballarat,Mar 2006,181.0,155.0
Ballarat,Ballarat,Mar 2007,90.0,158.0
Ballarat,Ballarat,Mar 2008,139.0,175.0
Ballarat,Ballarat,Mar 2009,255.0,185.0
Ballarat,Ballarat,Mar 2010,270.0,195.0
Ballarat,Ballarat,Mar 2011,291.0,210.0
Ballarat,Ballarat,Mar 2012,291.0,225.0
Ballarat,Ballarat,Mar 2013,276.0,230.0
Ballarat,Ballarat,Mar 2014,295.0,231.0
Ballarat,Ballarat,Mar 2015,305.0,240.0
Ballarat,Ballarat,Mar 2016,323.0,240.0
Ballarat,Ballarat,Mar 2017,280.0,245.0
Ballarat,Ballarat,Mar 2018,281.0,250.0
Ballarat,Ballarat,Mar 2019,246.0,260.0
Ballarat,Ballarat,Mar 2020,248.0,265.0
Ballarat,Ballarat,Mar 2021,200.0,270.0
Ballarat,Ballarat,Mar 2022,183.0,284.0
Ballarat,Ballarat,Mar 2023,202.0,318.0
Ballarat,Ballarat,Sep 2000,179.0,130.0
Ballarat,Ballarat,Sep 2001,171.0,130.0
Ballarat,Ballarat,Sep 2002,170.0,140.0
Ballarat,Ballarat,Sep 2003,158.0,145.0
Ballarat,Ballarat,Sep 2004,145.0,145.0
Ballarat,Ballarat,Sep 2005,187.0,155.0
Ballarat,Ballarat,Sep 2006,154.0,155.0
Ballarat,Ballarat,Sep 2007,82.0,165.0
Ballarat,Ballarat,Sep 2008,210.0,178.0
Ballarat,Ballarat,Sep 2009,243.0,190.0
Ballarat,Ballarat,Sep 2010,293.0,200.0
Ballarat,Ballarat,Sep 2011,315.0,220.0
Ballarat,Ballarat,Sep 2012,266.0,220.0
Ballarat,Ballarat,Sep 2013,277.0,230.0
Ballarat,Ballarat,Sep 2014,318.0,238.0
Ballarat,Ballarat,Sep 2015,311.0,240.0
Ballarat,Ballarat,Sep 2016,313.0,240.0
Ballarat,Ballarat,Sep 2017,264.0,250.0
Ballarat,Ballarat,Sep 2018,257.0,250.0
Ballarat,Ballarat,Sep 2019,264.0,260.0
Ballarat,Ballarat,Sep 2020,216.0,270.0
Ballarat,Ballarat,Sep 2021,205.0,280.0
Ballarat,Ballarat,Sep 2022,184.0,300.0
Ballarat,Group Total,Dec 2000,739.0,130.0
Ballarat,Group Total,Dec 2001,686.0,135.0
Ballarat,Group Total,Dec 2002,638.0,140.0
Ballarat,Group Total,Dec 2003,644.0,145.0
Ballarat,Group Total,Dec 2004,630.0,150.0
Ballarat,Group Total,Dec 2005,646.0,155.0
Ballarat,Group Total,Dec 2006,589.0,160.0
Ballarat,Group Total,Dec 2007,595.0,165.0
Ballarat,Group Total,Dec 2008,614.0,175.0
Ballarat,Group Total,Dec 2009,549.0,180.0
Ballarat,Group Total,Dec 2010,612.0,200.0
Ballarat,Group Total,Dec 2011,623.0,220.0
Ballarat,Group Total,Dec 2012,619.0,220.0
Ballarat,Group Total,Dec 2013,642.0,225.0
Ballarat,Group Total,Dec 2014,687.0,230.0
Ballarat,Group Total,Dec 2015,719.0,230.0
Ballarat,Group Total,Dec 2016,671.0,235.0
Ballarat,Group Total,Dec 2017,640.0,240.0
Ballarat,Group Total,Dec 2018,600.0,245.0
Ballarat,Group Total,Dec 2019,558.0,260.0
Ballarat,Group Total,Dec 2020,505.0,260.0
Ballarat,Group Total,Dec 2021,431.0,280.0
Ballarat,Group Total,Dec 2022,456.0,300.0
Ballarat,Group Total,Jun 2000,751.0,130.0
Ballarat,Group Total,Jun 2001,705.0,130.0
Ballarat,Group Total,Jun 2002,672.0,135.0
Ballarat,Group Total,Jun 2003,631.0,140.0
Ballarat,Group Total,Jun 2004,607.0,150.0
Ballarat,Group Total,Jun 2005,659.0,150.0
Ballarat,Group Total,Jun 2006,627.0,160.0
Ballarat,Group Total,Jun 2007,606.0,160.0
Ballarat,Group Total,Jun 2008,597.0,170.0
Ballarat,Group Total,Jun 2009,535.0,180.0
Ballarat,Group Total,Jun 2010,617.0,190.0
Ballarat,Group Total,Jun 2011,615.0,210.0
Ballarat,Group Total,Jun 2012,648.0,220.0
Ballarat,Group Total,Jun 2013,585.0,220.0
Ballarat,Group Total,Jun 2014,693.0,230.0
Ballarat,Group Total,Jun 2015,689.0,230.0
Ballarat,Group Total,Jun 2016,704.0,230.0
Ballarat,Group Total,Jun 2017,666.0,240.0
Ballarat,Group Total,Jun 2018,620.0,240.0
Ballarat,Group Total,Jun 2019,563.0,250.0
Ballarat,Group Total,Jun 2020,551.0,260.0
Ballarat,Group Total,Jun 2021,449.0,270.0
Ballarat,Group Total,Jun 2022,430.0,295.0
Ballarat,Group Total,Mar 2000,770.0,125.0
Ballarat,Group Total,Mar 2001,702.0,130.0
Ballarat,Group Total,Mar 2002,677.0,135.0
Ballarat,Group Total,Mar 2003,626.0,140.0
Ballarat,Group Total,Mar 2004,633.0,145.0
Ballarat,Group Total,Mar 2005,619.0,150.0
Ballarat,Group Total,Mar 2006,667.0,155.0
Ballarat,Group Total,Mar 2007,584.0,160.0
Ballarat,Group Total,Mar 2008,588.0,170.0
Ballarat,Group Total,Mar 2009,578.0,180.0
Ballarat,Group Total,Mar 2010,591.0,190.0
Ballarat,Group Total,Mar 2011,596.0,205.0
Ballarat,Group Total,Mar 2012,633.0,220.0
Ballarat,Group Total,Mar 2013,628.0,220.0
Ballarat,Group Total,Mar 2014,649.0,229.0
Ballarat,Group Total,Mar 2015,674.0,230.0
Ballarat,Group Total,Mar 2016,719.0,230.0
Ballarat,Group Total,Mar 2017,667.0,235.0
Ballarat,Group Total,Mar 2018,653.0,240.0
Ballarat,Group Total,Mar 2019,573.0,250.0
Ballarat,Group Total,Mar 2020,543.0,260.0
Ballarat,Group Total,Mar 2021,464.0,270.0
Ballarat,Group Total,Mar 2022,437.0,280.0
Ballarat,Group Total,Mar 2023,457.0,310.0
Ballarat,Group Total,Sep 2000,764.0,130.0
Ballarat,Group Total,Sep 2001,696.0,130.0
Ballarat,Group Total,Sep 2002,657.0,140.0
Ballarat,Group Total,Sep 2003,621.0,145.0
Ballarat,Group Total,Sep 2004,620.0,150.0
Ballarat,Group Total,Sep 2005,666.0,155.0
Ballarat,Group Total,Sep 2006,604.0,160.0
Ballarat,Group Total,Sep 2007,612.0,160.0
Ballarat,Group Total,Sep 2008,590.0,175.0
Ballarat,Group Total,Sep 2009,549.0,180.0
Ballarat,Group Total,Sep 2010,584.0,195.0
Ballarat,Group Total,Sep 2011,653.0,215.0
Ballarat,Group Total,Sep 2012,621.0,220.0
Ballarat,Group Total,Sep 2013,613.0,225.0
Ballarat,Group Total,Sep 2014,687.0,230.0
Ballarat,Group Total,Sep 2015,717.0,230.0
Ballarat,Group Total,Sep 2016,703.0,230.0
Ballarat,Group Total,Sep 2017,624.0,240.0
Ballarat,Group Total,Sep 2018,617.0,245.0
Ballarat,Group Total,Sep 2019,568.0,250.0
Ballarat,Group Total,Sep 2020,530.0,260.0
Ballarat,Group Total,Sep 2021,449.0,275.0
Ballarat,Group Total,Sep 2022,431.0,300.0
Ballarat,Mount Clear-Buninyong,Dec 2000,236.0,130.0
Ballarat,Mount Clear-Buninyong,Dec 2001,207.0,140.0
Ballarat,Mount Clear-Buninyong,Dec 2002,164.0,148.0
Ballarat,Mount Clear-Buninyong,Dec 2003,184.0,150.0
Ballarat,Mount Clear-Buninyong,Dec 2004,173.0,160.0
Ballarat,Mount Clear-Buninyong,Dec 2005,161.0,160.0
Ballarat,Mount Clear-Buninyong,Dec 2006,199.0,165.0
Ballarat,Mount Clear-Buninyong,Dec 2007,208.0,170.0
Ballarat,Mount Clear-Buninyong,Dec 2008,98.0,180.0
Ballarat,Mount Clear-Buninyong,Dec 2009,43.0,190.0
Ballarat,Mount Clear-Buninyong,Dec 2010,53.0,205.0
Ballarat,Mount Clear-Buninyong,Dec 2011,41.0,220.0
Ballarat,Mount Clear-Buninyong,Dec 2012,43.0,220.0
Ballarat,Mount Clear-Buninyong,Dec 2013,56.0,228.0
Ballarat,Mount Clear-Buninyong,Dec 2014,44.0,230.0
Ballarat,Mount Clear-Buninyong,Dec 2015,41.0,230.0
Ballarat,Mount Clear-Buninyong,Dec 2016,33.0,240.0
Ballarat,Mount Clear-Buninyong,Dec 2017,39.0,240.0
Ballarat,Mount Clear-Buninyong,Dec 2018,35.0,240.0
Ballarat,Mount Clear-Buninyong,Dec 2019,32.0,250.0
Ballarat,Mount Clear-Buninyong,Dec 2020,23.0,260.0
Ballarat,Mount Clear-Buninyong,Dec 2021,17.0,290.0
Ballarat,Mount Clear-Buninyong,Dec 2022,29.0,310.0
Ballarat,Mount Clear-Buninyong,Jun 2000,241.0,130.0
Ballarat,Mount Clear-Buninyong,Jun 2001,215.0,135.0
Ballarat,Mount Clear-Buninyong,Jun 2002,188.0,145.0
Ballarat,Mount Clear-Buninyong,Jun 2003,175.0,145.0
Ballarat,Mount Clear-Buninyong,Jun 2004,170.0,155.0
Ballarat,Mount Clear-Buninyong,Jun 2005,178.0,155.0
Ballarat,Mount Clear-Buninyong,Jun 2006,180.0,165.0
Ballarat,Mount Clear-Buninyong,Jun 2007,220.0,170.0
Ballarat,Mount Clear-Buninyong,Jun 2008,153.0,175.0
Ballarat,Mount Clear-Buninyong,Jun 2009,45.0,180.0
Ballarat,Mount Clear-Buninyong,Jun 2010,51.0,195.0
Ballarat,Mount Clear-Buninyong,Jun 2011,48.0,220.0
Ballarat,Mount Clear-Buninyong,Jun 2012,45.0,220.0
Ballarat,Mount Clear-Buninyong,Jun 2013,47.0,220.0
Ballarat,Mount Clear-Buninyong,Jun 2014,51.0,240.0
Ballarat,Mount Clear-Buninyong,Jun 2015,45.0,230.0
Ballarat,Mount Clear-Buninyong,Jun 2016,36.0,240.0
Ballarat,Mount Clear-Buninyong,Jun 2017,36.0,240.0
Ballarat,Mount Clear-Buninyong,Jun 2018,32.0,245.0
Ballarat,Mount Clear-Buninyong,Jun 2019,32.0,243.0
Ballarat,Mount Clear-Buninyong,Jun 2020,34.0,243.0
Ballarat,Mount Clear-Buninyong,Jun 2021,14.0,280.0
Ballarat,Mount Clear-Buninyong,Jun 2022,24.0,303.0
Ballarat,Mount Clear-Buninyong,Mar 2000,250.0,130.0
Ballarat,Mount Clear-Buninyong,Mar 2001,214.0,130.0
Ballarat,Mount Clear-Buninyong,Mar 2002,200.0,145.0
Ballarat,Mount Clear-Buninyong,Mar 2003,169.0,145.0
Ballarat,Mount Clear-Buninyong,Mar 2004,176.0,150.0
Ballarat,Mount Clear-Buninyong,Mar 2005,168.0,158.0
Ballarat,Mount Clear-Buninyong,Mar 2006,174.0,160.0
Ballarat,Mount Clear-Buninyong,Mar 2007,226.0,170.0
Ballarat,Mount Clear-Buninyong,Mar 2008,168.0,170.0
Ballarat,Mount Clear-Buninyong,Mar 2009,66.0,180.0
Ballarat,Mount Clear-Buninyong,Mar 2010,49.0,195.0
Ballarat,Mount Clear-Buninyong,Mar 2011,43.0,210.0
Ballarat,Mount Clear-Buninyong,Mar 2012,47.0,220.0
Ballarat,Mount Clear-Buninyong,Mar 2013,51.0,220.0
Ballarat,Mount Clear-Buninyong,Mar 2014,52.0,233.0
Ballarat,Mount Clear-Buninyong,Mar 2015,45.0,230.0
Ballarat,Mount Clear-Buninyong,Mar 2016,35.0,240.0
Ballarat,Mount Clear-Buninyong,Mar 2017,30.0,245.0
Ballarat,Mount Clear-Buninyong,Mar 2018,35.0,240.0
Ballarat,Mount Clear-Buninyong,Mar 2019,38.0,240.0
Ballarat,Mount Clear-Buninyong,Mar 2020,35.0,245.0
Ballarat,Mount Clear-Buninyong,Mar 2021,15.0,270.0
Ballarat,Mount Clear-Buninyong,Mar 2022,19.0,310.0
Ballarat,Mount Clear-Buninyong,Mar 2023,32.0,305.0
Ballarat,Mount Clear-Buninyong,Sep 2000,255.0,130.0
Ballarat,Mount Clear-Buninyong,Sep 2001,201.0,135.0
Ballarat,Mount Clear-Buninyong,Sep 2002,196.0,145.0
Ballarat,Mount Clear-Buninyong,Sep 2003,167.0,150.0
Ballarat,Mount Clear-Buninyong,Sep 2004,167.0,155.0
Ballarat,Mount Clear-Buninyong,Sep 2005,178.0,158.0
Ballarat,Mount Clear-Buninyong,Sep 2006,177.0,165.0
Ballarat,Mount Clear-Buninyong,Sep 2007,236.0,170.0
Ballarat,Mount Clear-Buninyong,Sep 2008,116.0,175.0
Ballarat,Mount Clear-Buninyong,Sep 2009,41.0,185.0
Ballarat,Mount Clear-Buninyong,Sep 2010,49.0,200.0
Ballarat,Mount Clear-Buninyong,Sep 2011,52.0,220.0
Ballarat,Mount Clear-Buninyong,Sep 2012,42.0,218.0
Ballarat,Mount Clear-Buninyong,Sep 2013,51.0,220.0
Ballarat,Mount Clear-Buninyong,Sep 2014,48.0,230.0
Ballarat,Mount Clear-Buninyong,Sep 2015,43.0,230.0
Ballarat,Mount Clear-Buninyong,Sep 2016,32.0,240.0
Ballarat,Mount Clear-Buninyong,Sep 2017,39.0,240.0
Ballarat,Mount Clear-Buninyong,Sep 2018,32.0,245.0
Ballarat,Mount Clear-Buninyong,Sep 2019,38.0,245.0
Ballarat,Mount Clear-Buninyong,Sep 2020,28.0,260.0
Ballarat,Mount Clear-Buninyong,Sep 2021,14.0,295.0
Ballarat,Mount Clear-Buninyong,Sep 2022,23.0,300.0
Ballarat,Sebastopol-Delacombe,Dec 2000,175.0,130.0
Ballarat,Sebastopol-Delacombe,Dec 2001,171.0,130.0
Ballarat,Sebastopol-Delacombe,Dec 2002,136.0,140.0
Ballarat,Sebastopol-Delacombe,Dec 2003,140.0,140.0
Ballarat,Sebastopol-Delacombe,Dec 2004,154.0,150.0
Ballarat,Sebastopol-Delacombe,Dec 2005,133.0,155.0
Ballarat,Sebastopol-Delacombe,Dec 2006,122.0,160.0
Ballarat,Sebastopol-Delacombe,Dec 2007,144.0,160.0
Ballarat,Sebastopol-Delacombe,Dec 2008,148.0,175.0
Ballarat,Sebastopol-Delacombe,Dec 2009,120.0,180.0
Ballarat,Sebastopol-Delacombe,Dec 2010,121.0,200.0
Ballarat,Sebastopol-Delacombe,Dec 2011,150.0,210.0
Ballarat,Sebastopol-Delacombe,Dec 2012,159.0,215.0
Ballarat,Sebastopol-Delacombe,Dec 2013,153.0,220.0
Ballarat,Sebastopol-Delacombe,Dec 2014,163.0,220.0
Ballarat,Sebastopol-Delacombe,Dec 2015,212.0,230.0
Ballarat,Sebastopol-Delacombe,Dec 2016,200.0,228.0
Ballarat,Sebastopol-Delacombe,Dec 2017,169.0,230.0
Ballarat,Sebastopol-Delacombe,Dec 2018,166.0,240.0
Ballarat,Sebastopol-Delacombe,Dec 2019,134.0,258.0
Ballarat,Sebastopol-Delacombe,Dec 2020,144.0,260.0
Ballarat,Sebastopol-Delacombe,Dec 2021,125.0,280.0
Ballarat,Sebastopol-Delacombe,Dec 2022,104.0,300.0
Ballarat,Sebastopol-Delacombe,Jun 2000,153.0,125.0
Ballarat,Sebastopol-Delacombe,Jun 2001,170.0,130.0
Ballarat,Sebastopol-Delacombe,Jun 2002,153.0,135.0
Ballarat,Sebastopol-Delacombe,Jun 2003,141.0,140.0
Ballarat,Sebastopol-Delacombe,Jun 2004,143.0,145.0
Ballarat,Sebastopol-Delacombe,Jun 2005,139.0,150.0
Ballarat,Sebastopol-Delacombe,Jun 2006,137.0,155.0
Ballarat,Sebastopol-Delacombe,Jun 2007,142.0,160.0
Ballarat,Sebastopol-Delacombe,Jun 2008,138.0,170.0
Ballarat,Sebastopol-Delacombe,Jun 2009,120.0,180.0
Ballarat,Sebastopol-Delacombe,Jun 2010,128.0,185.0
Ballarat,Sebastopol-Delacombe,Jun 2011,139.0,200.0
Ballarat,Sebastopol-Delacombe,Jun 2012,159.0,210.0
Ballarat,Sebastopol-Delacombe,Jun 2013,141.0,220.0
Ballarat,Sebastopol-Delacombe,Jun 2014,168.0,220.0
Ballarat,Sebastopol-Delacombe,Jun 2015,187.0,225.0
Ballarat,Sebastopol-Delacombe,Jun 2016,204.0,230.0
Ballarat,Sebastopol-Delacombe,Jun 2017,192.0,230.0
Ballarat,Sebastopol-Delacombe,Jun 2018,170.0,240.0
Ballarat,Sebastopol-Delacombe,Jun 2019,148.0,250.0
Ballarat,Sebastopol-Delacombe,Jun 2020,135.0,260.0
Ballarat,Sebastopol-Delacombe,Jun 2021,133.0,270.0
Ballarat,Sebastopol-Delacombe,Jun 2022,112.0,283.0
Ballarat,Sebastopol-Delacombe,Mar 2000,156.0,125.0
Ballarat,Sebastopol-Delacombe,Mar 2001,178.0,130.0
Ballarat,Sebastopol-Delacombe,Mar 2002,155.0,130.0
Ballarat,Sebastopol-Delacombe,Mar 2003,137.0,140.0
Ballarat,Sebastopol-Delacombe,Mar 2004,145.0,145.0
Ballarat,Sebastopol-Delacombe,Mar 2005,137.0,150.0
Ballarat,Sebastopol-Delacombe,Mar 2006,146.0,155.0
Ballarat,Sebastopol-Delacombe,Mar 2007,134.0,160.0
Ballarat,Sebastopol-Delacombe,Mar 2008,138.0,168.0
Ballarat,Sebastopol-Delacombe,Mar 2009,132.0,175.0
Ballarat,Sebastopol-Delacombe,Mar 2010,119.0,185.0
Ballarat,Sebastopol-Delacombe,Mar 2011,136.0,200.0
Ballarat,Sebastopol-Delacombe,Mar 2012,156.0,210.0
Ballarat,Sebastopol-Delacombe,Mar 2013,154.0,220.0
Ballarat,Sebastopol-Delacombe,Mar 2014,148.0,220.0
Ballarat,Sebastopol-Delacombe,Mar 2015,169.0,220.0
Ballarat,Sebastopol-Delacombe,Mar 2016,213.0,230.0
Ballarat,Sebastopol-Delacombe,Mar 2017,204.0,225.0
Ballarat,Sebastopol-Delacombe,Mar 2018,171.0,240.0
Ballarat,Sebastopol-Delacombe,Mar 2019,156.0,245.0
Ballarat,Sebastopol-Delacombe,Mar 2020,127.0,250.0
Ballarat,Sebastopol-Delacombe,Mar 2021,133.0,260.0
Ballarat,Sebastopol-Delacombe,Mar 2022,123.0,280.0
Ballarat,Sebastopol-Delacombe,Mar 2023,117.0,300.0
Ballarat,Sebastopol-Delacombe,Sep 2000,168.0,125.0
Ballarat,Sebastopol-Delacombe,Sep 2001,177.0,130.0
Ballarat,Sebastopol-Delacombe,Sep 2002,137.0,135.0
Ballarat,Sebastopol-Delacombe,Sep 2003,141.0,140.0
Ballarat,Sebastopol-Delacombe,Sep 2004,154.0,145.0
Ballarat,Sebastopol-Delacombe,Sep 2005,137.0,155.0
Ballarat,Sebastopol-Delacombe,Sep 2006,125.0,160.0
Ballarat,Sebastopol-Delacombe,Sep 2007,148.0,160.0
Ballarat,Sebastopol-Delacombe,Sep 2008,138.0,170.0
Ballarat,Sebastopol-Delacombe,Sep 2009,120.0,180.0
Ballarat,Sebastopol-Delacombe,Sep 2010,117.0,190.0
Ballarat,Sebastopol-Delacombe,Sep 2011,151.0,200.0
Ballarat,Sebastopol-Delacombe,Sep 2012,159.0,215.0
Ballarat,Sebastopol-Delacombe,Sep 2013,137.0,220.0
Ballarat,Sebastopol-Delacombe,Sep 2014,174.0,220.0
Ballarat,Sebastopol-Delacombe,Sep 2015,200.0,225.0
Ballarat,Sebastopol-Delacombe,Sep 2016,207.0,230.0
Ballarat,Sebastopol-Delacombe,Sep 2017,175.0,230.0
Ballarat,Sebastopol-Delacombe,Sep 2018,172.0,240.0
Ballarat,Sebastopol-Delacombe,Sep 2019,136.0,250.0
Ballarat,Sebastopol-Delacombe,Sep 2020,145.0,260.0
Ballarat,Sebastopol-Delacombe,Sep 2021,127.0,270.0
Ballarat,Sebastopol-Delacombe,Sep 2022,112.0,295.0
Ballarat,Wendouree-Alfredton,Dec 2000,164.0,120.0
Ballarat,Wendouree-Alfredton,Dec 2001,141.0,125.0
Ballarat,Wendouree-Alfredton,Dec 2002,158.0,135.0
Ballarat,Wendouree-Alfredton,Dec 2003,163.0,145.0
Ballarat,Wendouree-Alfredton,Dec 2004,152.0,148.0
Ballarat,Wendouree-Alfredton,Dec 2005,160.0,140.0
Ballarat,Wendouree-Alfredton,Dec 2006,151.0,155.0
Ballarat,Wendouree-Alfredton,Dec 2007,137.0,155.0
Ballarat,Wendouree-Alfredton,Dec 2008,134.0,170.0
Ballarat,Wendouree-Alfredton,Dec 2009,137.0,180.0
Ballarat,Wendouree-Alfredton,Dec 2010,134.0,198.0
Ballarat,Wendouree-Alfredton,Dec 2011,132.0,200.0
Ballarat,Wendouree-Alfredton,Dec 2012,150.0,210.0
Ballarat,Wendouree-Alfredton,Dec 2013,149.0,220.0
Ballarat,Wendouree-Alfredton,Dec 2014,154.0,220.0
Ballarat,Wendouree-Alfredton,Dec 2015,157.0,220.0
Ballarat,Wendouree-Alfredton,Dec 2016,146.0,230.0
Ballarat,Wendouree-Alfredton,Dec 2017,161.0,230.0
Ballarat,Wendouree-Alfredton,Dec 2018,137.0,240.0
Ballarat,Wendouree-Alfredton,Dec 2019,138.0,250.0
Ballarat,Wendouree-Alfredton,Dec 2020,131.0,270.0
Ballarat,Wendouree-Alfredton,Dec 2021,101.0,270.0
Ballarat,Wendouree-Alfredton,Dec 2022,119.0,300.0
Ballarat,Wendouree-Alfredton,Jun 2000,165.0,120.0
Ballarat,Wendouree-Alfredton,Jun 2001,164.0,125.0
Ballarat,Wendouree-Alfredton,Jun 2002,149.0,125.0
Ballarat,Wendouree-Alfredton,Jun 2003,157.0,140.0
Ballarat,Wendouree-Alfredton,Jun 2004,146.0,145.0
Ballarat,Wendouree-Alfredton,Jun 2005,161.0,145.0
Ballarat,Wendouree-Alfredton,Jun 2006,157.0,150.0
Ballarat,Wendouree-Alfredton,Jun 2007,140.0,155.0
Ballarat,Wendouree-Alfredton,Jun 2008,140.0,160.0
Ballarat,Wendouree-Alfredton,Jun 2009,128.0,180.0
Ballarat,Wendouree-Alfredton,Jun 2010,141.0,180.0
Ballarat,Wendouree-Alfredton,Jun 2011,127.0,215.0
Ballarat,Wendouree-Alfredton,Jun 2012,158.0,200.0
Ballarat,Wendouree-Alfredton,Jun 2013,141.0,220.0
Ballarat,Wendouree-Alfredton,Jun 2014,152.0,218.0
Ballarat,Wendouree-Alfredton,Jun 2015,161.0,220.0
Ballarat,Wendouree-Alfredton,Jun 2016,143.0,225.0
Ballarat,Wendouree-Alfredton,Jun 2017,159.0,230.0
Ballarat,Wendouree-Alfredton,Jun 2018,154.0,234.0
Ballarat,Wendouree-Alfredton,Jun 2019,127.0,250.0
Ballarat,Wendouree-Alfredton,Jun 2020,144.0,260.0
Ballarat,Wendouree-Alfredton,Jun 2021,112.0,270.0
Ballarat,Wendouree-Alfredton,Jun 2022,110.0,300.0
Ballarat,Wendouree-Alfredton,Mar 2000,167.0,120.0
Ballarat,Wendouree-Alfredton,Mar 2001,154.0,125.0
Ballarat,Wendouree-Alfredton,Mar 2002,143.0,130.0
Ballarat,Wendouree-Alfredton,Mar 2003,166.0,135.0
Ballarat,Wendouree-Alfredton,Mar 2004,152.0,143.0
Ballarat,Wendouree-Alfredton,Mar 2005,149.0,150.0
Ballarat,Wendouree-Alfredton,Mar 2006,166.0,140.0
Ballarat,Wendouree-Alfredton,Mar 2007,134.0,150.0
Ballarat,Wendouree-Alfredton,Mar 2008,143.0,160.0
Ballarat,Wendouree-Alfredton,Mar 2009,125.0,175.0
Ballarat,Wendouree-Alfredton,Mar 2010,153.0,175.0
Ballarat,Wendouree-Alfredton,Mar 2011,126.0,210.0
Ballarat,Wendouree-Alfredton,Mar 2012,139.0,200.0
Ballarat,Wendouree-Alfredton,Mar 2013,147.0,210.0
Ballarat,Wendouree-Alfredton,Mar 2014,154.0,220.0
Ballarat,Wendouree-Alfredton,Mar 2015,155.0,220.0
Ballarat,Wendouree-Alfredton,Mar 2016,148.0,230.0
Ballarat,Wendouree-Alfredton,Mar 2017,153.0,230.0
Ballarat,Wendouree-Alfredton,Mar 2018,166.0,232.0
Ballarat,Wendouree-Alfredton,Mar 2019,133.0,240.0
Ballarat,Wendouree-Alfredton,Mar 2020,133.0,250.0
Ballarat,Wendouree-Alfredton,Mar 2021,116.0,265.0
Ballarat,Wendouree-Alfredton,Mar 2022,112.0,293.0
Ballarat,Wendouree-Alfredton,Mar 2023,106.0,310.0
Ballarat,Wendouree-Alfredton,Sep 2000,162.0,120.0
Ballarat,Wendouree-Alfredton,Sep 2001,147.0,120.0
Ballarat,Wendouree-Alfredton,Sep 2002,154.0,135.0
Ballarat,Wendouree-Alfredton,Sep 2003,155.0,145.0
Ballarat,Wendouree-Alfredton,Sep 2004,154.0,145.0
Ballarat,Wendouree-Alfredton,Sep 2005,164.0,140.0
Ballarat,Wendouree-Alfredton,Sep 2006,148.0,155.0
Ballarat,Wendouree-Alfredton,Sep 2007,146.0,150.0
Ballarat,Wendouree-Alfredton,Sep 2008,126.0,170.0
Ballarat,Wendouree-Alfredton,Sep 2009,145.0,170.0
Ballarat,Wendouree-Alfredton,Sep 2010,125.0,190.0
Ballarat,Wendouree-Alfredton,Sep 2011,135.0,210.0
